wsi,has_angiogenesis,angiogenesis_path,has_cell_cycle,cell_cycle_path,has_epithelial_mesenchymal_transition,epithelial_mesenchymal_transition_path,has_immunosuppression,immunosuppression_path,has_t_cell_mediated_cytotoxicity,t_cell_mediated_cytotoxicity_path
TCGA-D8-A1XZ-01A-01-TS1.6a844522-1eda-4597-a3dc-bbde9c0835ef,0,,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/kegg_cell_cycle/2024-04-26_01-28-02/heatmaps/TCGA-D8-A1XZ-01A-01-TS1.6a844522-1eda-4597-a3dc-bbde9c0835ef,0,,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/gobp_t_cell_mediated_cytotoxicity/2024-04-25_21-05-55/heatmaps/TCGA-D8-A1XZ-01A-01-TS1.6a844522-1eda-4597-a3dc-bbde9c0835ef
TCGA-A8-A086-01A-01-BSA.f75d10e3-5a89-4b4f-9b40-6bca77731bb2,0,,0,,0,,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/immunosuppression/2024-04-29_03-31-36/heatmaps/TCGA-A8-A086-01A-01-BSA.f75d10e3-5a89-4b4f-9b40-6bca77731bb2,1,/autofs/space/crater_001/projects/breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/gobp_t_cell_mediated_cytotoxicity/2024-04-25_21-05-55/heatmaps/TCGA-A8-A086-01A-01-BSA.f75d10e3-5a89-4b4f-9b40-6bca77731bb2
TCGA-BH-A1FD-01A-01-TSA.5f2d753e-6d27-482c-a216-ffb3a728b743,0,,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/kegg_cell_cycle/2024-04-26_01-28-02/heatmaps/TCGA-BH-A1FD-01A-01-TSA.5f2d753e-6d27-482c-a216-ffb3a728b743,0,,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/gobp_t_cell_mediated_cytotoxicity/2024-04-25_21-05-55/heatmaps/TCGA-BH-A1FD-01A-01-TSA.5f2d753e-6d27-482c-a216-ffb3a728b743
TCGA-B6-A0RE-01A-01-TS1.8df18495-1c1f-4114-a5ee-8dece9b410aa,0,,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/kegg_cell_cycle/2024-04-26_01-28-02/heatmaps/TCGA-B6-A0RE-01A-01-TS1.8df18495-1c1f-4114-a5ee-8dece9b410aa,0,,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/gobp_t_cell_mediated_cytotoxicity/2024-04-25_21-05-55/heatmaps/TCGA-B6-A0RE-01A-01-TS1.8df18495-1c1f-4114-a5ee-8dece9b410aa
TCGA-AO-A03V-01A-01-TS1.9b67fe65-977d-4b18-bf14-79378230f289,0,,0,,0,,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/immunosuppression/2024-04-29_03-31-36/heatmaps/TCGA-AO-A03V-01A-01-TS1.9b67fe65-977d-4b18-bf14-79378230f289,1,/autofs/space/crater_001/projects/breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/gobp_t_cell_mediated_cytotoxicity/2024-04-25_21-05-55/heatmaps/TCGA-AO-A03V-01A-01-TS1.9b67fe65-977d-4b18-bf14-79378230f289
TCGA-E2-A1LB-01A-01-TSA.421ba6bf-0e55-4fa7-81f3-3cf0fde480ed,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/hallmark_angiogenesis/2024-04-25_09-13-05/heatmaps/TCGA-E2-A1LB-01A-01-TSA.421ba6bf-0e55-4fa7-81f3-3cf0fde480ed,0,,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/hallmark_epithelial_mesenchymal_transition/2024-04-25_11-05-38/heatmaps/TCGA-E2-A1LB-01A-01-TSA.421ba6bf-0e55-4fa7-81f3-3cf0fde480ed,0,,0,
TCGA-A2-A0EV-01A-01-BSA.895f4272-acc0-48e5-8c91-58209e6aa849,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/hallmark_angiogenesis/2024-04-25_09-13-05/heatmaps/TCGA-A2-A0EV-01A-01-BSA.895f4272-acc0-48e5-8c91-58209e6aa849,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/kegg_cell_cycle/2024-04-26_01-28-02/heatmaps/TCGA-A2-A0EV-01A-01-BSA.895f4272-acc0-48e5-8c91-58209e6aa849,0,,0,,0,
TCGA-BH-A18F-01A-01-TSA.04018194-c078-409d-9fcc-6519b9609fb0,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/hallmark_angiogenesis/2024-04-25_09-13-05/heatmaps/TCGA-BH-A18F-01A-01-TSA.04018194-c078-409d-9fcc-6519b9609fb0,0,,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/hallmark_epithelial_mesenchymal_transition/2024-04-25_11-05-38/heatmaps/TCGA-BH-A18F-01A-01-TSA.04018194-c078-409d-9fcc-6519b9609fb0,0,,0,
TCGA-BH-A0BO-01A-01-BSA.fb0f8c89-81d2-4f60-af1b-44a84aae1d3a,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/hallmark_angiogenesis/2024-04-25_09-13-05/heatmaps/TCGA-BH-A0BO-01A-01-BSA.fb0f8c89-81d2-4f60-af1b-44a84aae1d3a,0,,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/hallmark_epithelial_mesenchymal_transition/2024-04-25_11-05-38/heatmaps/TCGA-BH-A0BO-01A-01-BSA.fb0f8c89-81d2-4f60-af1b-44a84aae1d3a,0,,0,
TCGA-A2-A0CK-01A-01-BSA.B3E07E98-6D91-4689-BE68-83043CA49FC3,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/hallmark_angiogenesis/2024-04-25_09-13-05/heatmaps/TCGA-A2-A0CK-01A-01-BSA.B3E07E98-6D91-4689-BE68-83043CA49FC3,0,,0,,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/immunosuppression/2024-04-29_03-31-36/heatmaps/TCGA-A2-A0CK-01A-01-BSA.B3E07E98-6D91-4689-BE68-83043CA49FC3,0,
TCGA-B6-A1KC-01B-01-TS1.af22665c-5cc1-4c93-a95c-65580c40e7e1,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/hallmark_angiogenesis/2024-04-25_09-13-05/heatmaps/TCGA-B6-A1KC-01B-01-TS1.af22665c-5cc1-4c93-a95c-65580c40e7e1,0,,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/hallmark_epithelial_mesenchymal_transition/2024-04-25_11-05-38/heatmaps/TCGA-B6-A1KC-01B-01-TS1.af22665c-5cc1-4c93-a95c-65580c40e7e1,0,,0,
TCGA-A2-A4RW-01A-02-TSB.32243877-C7DF-4FA5-BCA9-031B6E8F085F,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/hallmark_angiogenesis/2024-04-25_09-13-05/heatmaps/TCGA-A2-A4RW-01A-02-TSB.32243877-C7DF-4FA5-BCA9-031B6E8F085F,0,,0,,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/immunosuppression/2024-04-29_03-31-36/heatmaps/TCGA-A2-A4RW-01A-02-TSB.32243877-C7DF-4FA5-BCA9-031B6E8F085F,0,
TCGA-AO-A0JA-01A-01-TSA.818b6240-5b8c-488c-9354-0faeb5491495,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/hallmark_angiogenesis/2024-04-25_09-13-05/heatmaps/TCGA-AO-A0JA-01A-01-TSA.818b6240-5b8c-488c-9354-0faeb5491495,0,,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/hallmark_epithelial_mesenchymal_transition/2024-04-25_11-05-38/heatmaps/TCGA-AO-A0JA-01A-01-TSA.818b6240-5b8c-488c-9354-0faeb5491495,0,,0,
TCGA-BH-A0BW-01A-01-TSA.a2c48bd4-4c32-4694-97c8-c43679601ab0,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/hallmark_angiogenesis/2024-04-25_09-13-05/heatmaps/TCGA-BH-A0BW-01A-01-TSA.a2c48bd4-4c32-4694-97c8-c43679601ab0,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/kegg_cell_cycle/2024-04-26_01-28-02/heatmaps/TCGA-BH-A0BW-01A-01-TSA.a2c48bd4-4c32-4694-97c8-c43679601ab0,0,,0,,0,
TCGA-C8-A26W-01A-01-TSA.5870b3d4-a81e-423e-bb93-5897ebc922a3,0,,0,,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/hallmark_epithelial_mesenchymal_transition/2024-04-25_11-05-38/heatmaps/TCGA-C8-A26W-01A-01-TSA.5870b3d4-a81e-423e-bb93-5897ebc922a3,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/immunosuppression/2024-04-29_03-31-36/heatmaps/TCGA-C8-A26W-01A-01-TSA.5870b3d4-a81e-423e-bb93-5897ebc922a3,0,
TCGA-E2-A1IF-01A-01-TSA.8138f5af-7c4f-4c44-9ffc-1616dcf21b64,0,,0,,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/hallmark_epithelial_mesenchymal_transition/2024-04-25_11-05-38/heatmaps/TCGA-E2-A1IF-01A-01-TSA.8138f5af-7c4f-4c44-9ffc-1616dcf21b64,1,/autofs/space/crater_001/projects//breast-cancer-pathology/results/CLAM/TCGA-BRCA/mmxbrcp/All/checkpoints/immunosuppression/2024-04-29_03-31-36/heatmaps/TCGA-E2-A1IF-01A-01-TSA.8138f5af-7c4f-4c44-9ffc-1616dcf21b64,0,
