wsi,has_angiogenesis,angiogenesis_path,has_cell_cycle,cell_cycle_path,has_epithelial_mesenchymal_transition,epithelial_mesenchymal_transition_path,has_immunosuppression,immunosuppression_path,has_t_cell_mediated_cytotoxicity,t_cell_mediated_cytotoxicity_path
TCGA-B6-A0I1-01A-01-TSA.95CA1DC3-0B4A-48E0-806F-841FEF39F941,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/angiogenesis/TCGA-B6-A0I1-01A-01-TSA.95CA1DC3-0B4A-48E0-806F-841FEF39F941,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/epithelial_mesenchymal_transition/TCGA-B6-A0I1-01A-01-TSA.95CA1DC3-0B4A-48E0-806F-841FEF39F941,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-B6-A0I1-01A-01-TSA.95CA1DC3-0B4A-48E0-806F-841FEF39F941
TCGA-AN-A0FK-01A-01-TSA.4cbfd31d-1a58-4ee1-8359-7fd4fc9c4cbe,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/angiogenesis/TCGA-AN-A0FK-01A-01-TSA.4cbfd31d-1a58-4ee1-8359-7fd4fc9c4cbe,0,,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-AN-A0FK-01A-01-TSA.4cbfd31d-1a58-4ee1-8359-7fd4fc9c4cbe,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-AN-A0FK-01A-01-TSA.4cbfd31d-1a58-4ee1-8359-7fd4fc9c4cbe
TCGA-PL-A8LX-01A-02-DX2.84DA8B75-1196-4704-B6B2-C5E7BF645E95,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/angiogenesis/TCGA-PL-A8LX-01A-02-DX2.84DA8B75-1196-4704-B6B2-C5E7BF645E95,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/epithelial_mesenchymal_transition/TCGA-PL-A8LX-01A-02-DX2.84DA8B75-1196-4704-B6B2-C5E7BF645E95,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-PL-A8LX-01A-02-DX2.84DA8B75-1196-4704-B6B2-C5E7BF645E95,0,
TCGA-C8-A12U-01A-01-BSA.7c5796ff-ef35-4ced-8216-254cd8cbc271,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/angiogenesis/TCGA-C8-A12U-01A-01-BSA.7c5796ff-ef35-4ced-8216-254cd8cbc271,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/epithelial_mesenchymal_transition/TCGA-C8-A12U-01A-01-BSA.7c5796ff-ef35-4ced-8216-254cd8cbc271,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-C8-A12U-01A-01-BSA.7c5796ff-ef35-4ced-8216-254cd8cbc271
TCGA-EW-A1PC-01B-01-TSA.F9EF618D-C04A-4DD6-A334-AF4DF1F70EF8,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/angiogenesis/TCGA-EW-A1PC-01B-01-TSA.F9EF618D-C04A-4DD6-A334-AF4DF1F70EF8,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/epithelial_mesenchymal_transition/TCGA-EW-A1PC-01B-01-TSA.F9EF618D-C04A-4DD6-A334-AF4DF1F70EF8,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-EW-A1PC-01B-01-TSA.F9EF618D-C04A-4DD6-A334-AF4DF1F70EF8
TCGA-PL-A8LX-01A-01-DX1.9646D69F-A764-4246-9243-67A63006DE96,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/angiogenesis/TCGA-PL-A8LX-01A-01-DX1.9646D69F-A764-4246-9243-67A63006DE96,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/epithelial_mesenchymal_transition/TCGA-PL-A8LX-01A-01-DX1.9646D69F-A764-4246-9243-67A63006DE96,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-PL-A8LX-01A-01-DX1.9646D69F-A764-4246-9243-67A63006DE96,0,
TCGA-E2-A14S-01A-01-TSA.34b0dc8d-f4f4-4f51-ad17-794e6a10fedc,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/angiogenesis/TCGA-E2-A14S-01A-01-TSA.34b0dc8d-f4f4-4f51-ad17-794e6a10fedc,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/epithelial_mesenchymal_transition/TCGA-E2-A14S-01A-01-TSA.34b0dc8d-f4f4-4f51-ad17-794e6a10fedc,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-E2-A14S-01A-01-TSA.34b0dc8d-f4f4-4f51-ad17-794e6a10fedc
TCGA-EW-A1J5-01A-01-TSA.e6a343d8-808e-49ba-8ccd-a9237523f59b,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/angiogenesis/TCGA-EW-A1J5-01A-01-TSA.e6a343d8-808e-49ba-8ccd-a9237523f59b,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-EW-A1J5-01A-01-TSA.e6a343d8-808e-49ba-8ccd-a9237523f59b,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/epithelial_mesenchymal_transition/TCGA-EW-A1J5-01A-01-TSA.e6a343d8-808e-49ba-8ccd-a9237523f59b,0,,0,
TCGA-AC-A2QH-01B-03-BS3.B8CA7E1C-1D50-41C4-A2F3-130D40C86D8C,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/angiogenesis/TCGA-AC-A2QH-01B-03-BS3.B8CA7E1C-1D50-41C4-A2F3-130D40C86D8C,0,,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-AC-A2QH-01B-03-BS3.B8CA7E1C-1D50-41C4-A2F3-130D40C86D8C,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-AC-A2QH-01B-03-BS3.B8CA7E1C-1D50-41C4-A2F3-130D40C86D8C
TCGA-EW-A1PG-01A-01-TSA.2e6d10d1-ae2a-4ca4-9f75-e9fe64e32b70,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-EW-A1PG-01A-01-TSA.2e6d10d1-ae2a-4ca4-9f75-e9fe64e32b70,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-EW-A1PG-01A-01-TSA.2e6d10d1-ae2a-4ca4-9f75-e9fe64e32b70,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-EW-A1PG-01A-01-TSA.2e6d10d1-ae2a-4ca4-9f75-e9fe64e32b70
